SaleID,ProductID,CustomerID,Quantity,SaleDate
1,40,5,7,2021-03-10
2,13,12,6,2020-08-27
3,4,45,5,2020-05-27
4,48,40,6,2021-07-30
5,23,39,3,2021-08-01
6,6,29,5,2020-07-21
7,8,3,4,2020-10-05
8,18,17,3,2021-04-17
9,30,30,4,2021-11-16
10,21,49,1,2021-03-10
11,40,44,2,2021-05-21
12,36,1,5,2021-04-27
13,38,11,5,2021-04-28
14,14,2,7,2021-11-18
15,32,43,4,2021-11-15
16,5,23,10,2021-02-28
17,14,37,7,2020-08-08
18,43,1,6,2020-08-10
19,13,21,9,2021-02-22
20,17,39,9,2021-11-23
21,39,24,10,2020-07-14
22,6,31,8,2021-11-02
23,26,43,6,2021-06-28
24,19,38,1,2020-07-07
25,47,5,4,2020-10-31
26,46,18,5,2021-06-07
27,6,24,6,2020-06-22
28,16,5,3,2021-08-15
29,50,2,4,2021-03-19
30,41,40,7,2020-09-08
31,36,43,2,2020-08-12
32,37,6,2,2021-03-10
33,50,30,6,2021-06-10
34,1,27,8,2021-12-31
35,10,22,6,2020-02-15
36,40,27,5,2020-02-05
37,42,4,5,2020-11-16
38,41,37,1,2020-12-20
39,33,23,6,2021-01-21
40,18,23,9,2020-08-06
41,26,12,4,2021-04-01
42,26,14,4,2021-08-09
43,18,18,6,2020-11-26
44,47,49,9,2020-02-05
45,48,14,8,2020-03-13
46,12,5,7,2020-09-11
47,19,21,3,2021-02-11
48,5,21,7,2021-05-08
49,38,11,1,2021-05-28
50,25,33,7,2021-02-04
