ProductID,ProductName,Price,Category,SupplierID
1,Product1,432.9,Clothing,119
2,Product2,450.68,Books,163
3,Product3,170.66,Books,167
4,Product4,455.73,Toys,142
5,Product5,236.13,Home,191
6,Product6,17.78,Toys,184
7,Product7,487.3,Clothing,175
8,Product8,433.43,Clothing,160
9,Product9,157.97,Clothing,156
10,Product10,29.42,Books,104
11,Product11,208.08,Clothing,136
12,Product12,425.4,Toys,132
13,Product13,26.76,Clothing,132
14,Product14,199.86,Electronics,196
15,Product15,442.63,Home,152
16,Product16,12.34,Electronics,158
17,Product17,182.78,Clothing,112
18,Product18,361.86,Electronics,128
19,Product19,232.58,Books,175
20,Product20,442.61,Home,150
21,Product21,64.32,Home,184
22,Product22,74.59,Garden,185
23,Product23,218.89,Clothing,198
24,Product24,451.04,Clothing,117
25,Product25,190.23,Books,148
26,Product26,339.22,Toys,172
27,Product27,199.79,Garden,151
28,Product28,94.01,Home,132
29,Product29,474.96,Clothing,136
30,Product30,267.41,Books,111
31,Product31,282.61,Clothing,104
32,Product32,351.8,Books,132
33,Product33,180.24,Home,119
34,Product34,426.05,Clothing,198
35,Product35,72.57,Clothing,156
36,Product36,170.48,Electronics,146
37,Product37,38.96,Garden,142
38,Product38,224.93,Toys,109
39,Product39,75.4,Books,131
40,Product40,415.29,Toys,133
41,Product41,265.18,Garden,153
42,Product42,82.73,Home,170
43,Product43,471.23,Electronics,199
44,Product44,479.35,Books,184
45,Product45,486.29,Home,120
46,Product46,309.45,Electronics,141
47,Product47,133.49,Toys,137
48,Product48,458.41,Garden,151
49,Product49,81.0,Toys,131
50,Product50,85.16,Books,187
