CustomerID,FirstName,LastName,Age,Email,JoinDate
1,James,Jones,36,james.jones@greenwich.info,2020-08-10
2,Raj,Desai,68,raj.desai@sky.net,2021-06-02
3,Olivia,Garcia,31,olivia.garcia@outlook.com,2017-02-19
4,James,Garcia,26,james.garcia@sky.net,2016-08-25
5,Emma,Miller,57,emma.miller@sky.net,2017-07-24
6,Anjali,Chatterjee,62,anjali.chatterjee@gmail.com,2013-09-20
7,Olivia,Johnson,51,olivia.johnson@yahoo.com,2019-11-30
8,James,Garcia,26,james.garcia@outlook.com,2020-04-26
9,William,Garcia,49,william.garcia@sky.net,2018-12-27
10,Ava,Lopez,56,ava.lopez@gmail.com,2019-02-18
11,Rani,Patel,65,rani.patel@yahoo.com,2011-11-14
12,Ava,Lopez,26,ava.lopez@sky.net,2010-01-31
13,Benjamin,Lopez,18,benjamin.lopez@yahoo.com,2011-09-01
14,Omar,Maalouf,61,omar.maalouf@greenwich.info,2010-12-13
15,Khalid,Fakhoury,52,khalid.fakhoury@outlook.com,2011-08-01
16,Benjamin,Smith,57,benjamin.smith@sky.net,2013-09-01
17,Emma,Lopez,28,emma.lopez@sky.net,2020-10-28
18,Olivia,Garcia,28,olivia.garcia@greenwich.info,2014-07-02
19,Olivia,Smith,37,olivia.smith@outlook.com,2011-05-15
20,Sanjay,Kumar,43,sanjay.kumar@outlook.com,2020-08-26
21,Liam,Hernandez,69,liam.hernandez@greenwich.info,2021-07-30
22,Neha,Chatterjee,36,neha.chatterjee@gmail.com,2012-05-23
23,Layla,Abadi,52,layla.abadi@greenwich.info,2018-11-07
24,Khalid,Ganim,61,khalid.ganim@greenwich.info,2011-08-27
25,Raj,Joshi,47,raj.joshi@sky.net,2015-10-31
26,Anjali,Patel,50,anjali.patel@sky.net,2018-11-27
27,Omar,Said,52,omar.said@greenwich.info,2017-08-13
28,Khalid,Nassar,42,khalid.nassar@yahoo.com,2019-03-07
29,Sanjay,Singh,29,sanjay.singh@sky.net,2010-02-15
30,Isabella,Johnson,42,isabella.johnson@sky.net,2013-07-17
31,Ava,Smith,24,ava.smith@greenwich.info,2014-02-09
32,Olivia,Johnson,31,olivia.johnson@yahoo.com,2019-09-13
33,Priya,Singh,47,priya.singh@outlook.com,2013-07-27
34,Omar,Almasi,50,omar.almasi@greenwich.info,2013-03-26
35,Benjamin,Brown,52,benjamin.brown@gmail.com,2016-08-13
36,Amir,Maalouf,37,amir.maalouf@greenwich.info,2012-08-01
37,Isabella,Johnson,51,isabella.johnson@sky.net,2015-02-12
38,Tariq,Abadi,27,tariq.abadi@gmail.com,2012-01-16
39,Layla,Habib,67,layla.habib@gmail.com,2012-07-08
40,Neha,Joshi,38,neha.joshi@greenwich.info,2019-04-28
41,Layla,Habib,29,layla.habib@yahoo.com,2017-07-03
42,Ali,Abadi,52,ali.abadi@yahoo.com,2020-10-25
43,William,Lopez,22,william.lopez@greenwich.info,2011-05-02
44,Priya,Iyer,20,priya.iyer@sky.net,2015-04-14
45,Raj,Singh,62,raj.singh@gmail.com,2011-07-24
46,Liam,Miller,39,liam.miller@yahoo.com,2012-09-06
47,Fatima,Qureshi,36,fatima.qureshi@outlook.com,2018-09-18
48,Sophia,Garcia,34,sophia.garcia@outlook.com,2020-05-02
49,Arjun,Iyer,39,arjun.iyer@outlook.com,2012-08-31
50,Olivia,Davis,50,olivia.davis@gmail.com,2014-07-28
